timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780414653,9070,Login,200,OK,Scenario 1 1-28,text,true,,519,437,100,100,http://localhost:3333/login,9070,0,1
1571780415554,8170,Login,200,OK,Scenario 1 1-46,text,true,,519,437,100,100,http://localhost:3333/login,8170,0,1
1571780415804,7921,Login,200,OK,Scenario 1 1-51,text,true,,519,437,100,100,http://localhost:3333/login,7921,0,1
1571780416005,7720,Login,200,OK,Scenario 1 1-55,text,true,,519,437,100,100,http://localhost:3333/login,7720,0,1
1571780416054,7671,Login,200,OK,Scenario 1 1-56,text,true,,519,437,100,100,http://localhost:3333/login,7671,0,1
1571780416304,7422,Login,200,OK,Scenario 1 1-61,text,true,,519,437,100,100,http://localhost:3333/login,7422,0,1
1571780414204,9522,Login,200,OK,Scenario 1 1-19,text,true,,519,437,100,100,http://localhost:3333/login,9522,0,1
1571780416454,7273,Login,200,OK,Scenario 1 1-64,text,true,,519,437,100,100,http://localhost:3333/login,7273,0,2
1571780414404,9324,Login,200,OK,Scenario 1 1-23,text,true,,519,437,100,100,http://localhost:3333/login,9324,0,1
1571780416653,7077,Login,200,OK,Scenario 1 1-68,text,true,,519,437,100,100,http://localhost:3333/login,7077,0,2
1571780414904,8826,Login,200,OK,Scenario 1 1-33,text,true,,519,437,100,100,http://localhost:3333/login,8826,0,2
1571780416903,6828,Login,200,OK,Scenario 1 1-73,text,true,,519,437,100,100,http://localhost:3333/login,6828,0,1
1571780417404,6327,Login,200,OK,Scenario 1 1-83,text,true,,519,437,100,100,http://localhost:3333/login,6327,0,1
1571780415155,8577,Login,200,OK,Scenario 1 1-38,text,true,,519,437,100,100,http://localhost:3333/login,8577,0,1
1571780417704,6029,Login,200,OK,Scenario 1 1-89,text,true,,519,437,100,100,http://localhost:3333/login,6029,0,1
1571780417154,6580,Login,200,OK,Scenario 1 1-78,text,true,,519,437,100,100,http://localhost:3333/login,6580,0,1
1571780414555,9180,Login,200,OK,Scenario 1 1-26,text,true,,519,437,100,100,http://localhost:3333/login,9180,0,2
1571780415753,7982,Login,200,OK,Scenario 1 1-50,text,true,,519,437,100,100,http://localhost:3333/login,7982,0,1
1571780414354,9382,Login,200,OK,Scenario 1 1-22,text,true,,519,437,100,100,http://localhost:3333/login,9382,0,0
1571780414804,8933,Login,200,OK,Scenario 1 1-31,text,true,,519,437,100,100,http://localhost:3333/login,8933,0,1
1571780414104,9634,Login,200,OK,Scenario 1 1-17,text,true,,519,437,100,100,http://localhost:3333/login,9634,0,15
1571780415054,8685,Login,200,OK,Scenario 1 1-36,text,true,,519,437,100,100,http://localhost:3333/login,8685,0,2
1571780413954,9785,Login,200,OK,Scenario 1 1-14,text,true,,519,437,100,100,http://localhost:3333/login,9785,0,1
1571780416204,7537,Login,200,OK,Scenario 1 1-59,text,true,,519,437,100,100,http://localhost:3333/login,7537,0,1
1571780415304,8437,Login,200,OK,Scenario 1 1-41,text,true,,519,437,100,100,http://localhost:3333/login,8437,0,2
1571780417054,6689,Login,200,OK,Scenario 1 1-76,text,true,,519,437,100,100,http://localhost:3333/login,6689,0,1
1571780415703,8040,Login,200,OK,Scenario 1 1-49,text,true,,519,437,100,100,http://localhost:3333/login,8040,0,1
1571780414956,8789,Login,200,OK,Scenario 1 1-34,text,true,,519,437,100,100,http://localhost:3333/login,8789,0,2
1571780414455,9290,Login,200,OK,Scenario 1 1-24,text,true,,519,437,100,100,http://localhost:3333/login,9290,0,1
1571780417304,6441,Login,200,OK,Scenario 1 1-81,text,true,,519,437,100,100,http://localhost:3333/login,6441,0,1
1571780415853,7894,Login,200,OK,Scenario 1 1-52,text,true,,519,437,100,100,http://localhost:3333/login,7894,0,1
1571780416104,7643,Login,200,OK,Scenario 1 1-57,text,true,,519,437,100,100,http://localhost:3333/login,7643,0,2
1571780415204,8543,Login,200,OK,Scenario 1 1-39,text,true,,519,437,100,100,http://localhost:3333/login,8543,0,1
1571780416956,6793,Login,200,OK,Scenario 1 1-74,text,true,,519,437,100,100,http://localhost:3333/login,6793,0,1
1571780416703,7046,Login,200,OK,Scenario 1 1-69,text,true,,519,437,100,100,http://localhost:3333/login,7046,0,1
1571780417204,6546,Login,200,OK,Scenario 1 1-79,text,true,,519,437,100,100,http://localhost:3333/login,6546,0,2
1571780415455,8288,Login,200,OK,Scenario 1 1-44,text,true,,519,437,100,100,http://localhost:3333/login,8288,0,1
1571780417453,6298,Login,200,OK,Scenario 1 1-84,text,true,,519,437,100,100,http://localhost:3333/login,6298,0,1
1571780416355,7399,Login,200,OK,Scenario 1 1-62,text,true,,519,437,100,100,http://localhost:3333/login,7399,0,1
1571780415504,8239,Login,200,OK,Scenario 1 1-45,text,true,,519,437,100,100,http://localhost:3333/login,8239,0,1
1571780417757,5996,Login,200,OK,Scenario 1 1-90,text,true,,519,437,100,100,http://localhost:3333/login,5996,0,1
1571780415604,8152,Login,200,OK,Scenario 1 1-47,text,true,,519,437,100,100,http://localhost:3333/login,8152,0,1
1571780417603,6150,Login,200,OK,Scenario 1 1-87,text,true,,519,437,100,100,http://localhost:3333/login,6149,0,2
1571780414704,9054,Login,200,OK,Scenario 1 1-29,text,true,,519,437,100,100,http://localhost:3333/login,9054,0,1
1571780414253,9507,Login,200,OK,Scenario 1 1-20,text,true,,519,437,100,100,http://localhost:3333/login,9507,0,1
1571780417909,5850,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780414004,9757,Login,200,OK,Scenario 1 1-15,text,true,,519,437,100,100,http://localhost:3333/login,9757,0,1
1571780417936,5826,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780417554,6210,Login,200,OK,Scenario 1 1-86,text,true,,519,437,100,100,http://localhost:3333/login,6210,0,1
1571780417926,5839,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780416553,7213,Login,200,OK,Scenario 1 1-66,text,true,,519,437,100,100,http://localhost:3333/login,7213,0,1
1571780417920,5837,Pessoa sem cache,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Scenario 1 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2437,0,100,100,http://localhost:3333/pessoa/sem-cache,0,0,0
1571780415955,7813,Login,200,OK,Scenario 1 1-54,text,true,,519,437,100,100,http://localhost:3333/login,7813,0,1
1571780416876,6893,Pessoa,200,OK,Scenario 1 1-8,text,true,,1401,389,100,100,http://localhost:3333/pessoa,6893,0,1
1571780416803,6967,Login,200,OK,Scenario 1 1-71,text,true,,519,437,100,100,http://localhost:3333/login,6967,0,0
1571780415942,7829,Pessoa,200,OK,Scenario 1 1-1,text,true,,1401,389,100,100,http://localhost:3333/pessoa,7829,0,1
1571780417057,6724,Pessoa,200,OK,Scenario 1 1-9,text,true,,1401,389,100,100,http://localhost:3333/pessoa,6724,0,1
1571780417866,5942,Pessoa,200,OK,Scenario 1 1-11,text,true,,1450,389,100,100,http://localhost:3333/pessoa,5942,0,1
1571780423711,132,Pessoa,200,OK,Scenario 1 1-25,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423711,135,Pessoa,200,OK,Scenario 1 1-21,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,1
1571780423711,135,Pessoa,200,OK,Scenario 1 1-16,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,1
1571780423715,132,Pessoa,200,OK,Scenario 1 1-40,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423715,134,Pessoa,200,OK,Scenario 1 1-43,text,true,,1450,389,100,100,http://localhost:3333/pessoa,134,0,1
1571780423717,135,Pessoa,200,OK,Scenario 1 1-48,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,0
1571780423717,137,Pessoa,200,OK,Scenario 1 1-12,text,true,,1450,389,100,100,http://localhost:3333/pessoa,137,0,0
1571780423719,135,Pessoa,200,OK,Scenario 1 1-18,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,1
1571780423719,136,Pessoa,200,OK,Scenario 1 1-27,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,1
1571780423720,135,Pessoa,200,OK,Scenario 1 1-13,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,1
1571780423716,140,Pessoa,200,OK,Scenario 1 1-53,text,true,,1450,389,100,100,http://localhost:3333/pessoa,140,0,1
1571780423721,136,Pessoa,200,OK,Scenario 1 1-37,text,true,,1450,389,100,100,http://localhost:3333/pessoa,136,0,1
1571780423724,135,Pessoa,200,OK,Scenario 1 1-28,text,true,,1450,389,100,100,http://localhost:3333/pessoa,135,0,0
1571780423725,134,Pessoa,200,OK,Scenario 1 1-46,text,true,,1450,389,100,100,http://localhost:3333/pessoa,134,0,0
1571780423721,140,Pessoa,200,OK,Scenario 1 1-32,text,true,,1450,389,100,100,http://localhost:3333/pessoa,140,0,1
1571780423723,140,Pessoa,200,OK,Scenario 1 1-42,text,true,,1450,389,100,100,http://localhost:3333/pessoa,140,0,1
1571780423731,134,Pessoa,200,OK,Scenario 1 1-33,text,true,,1450,389,100,100,http://localhost:3333/pessoa,133,0,1
1571780423726,139,Pessoa,200,OK,Scenario 1 1-56,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,1
1571780423729,137,Pessoa,200,OK,Scenario 1 1-23,text,true,,1450,389,100,100,http://localhost:3333/pessoa,137,0,1
1571780423733,133,Pessoa,200,OK,Scenario 1 1-38,text,true,,1450,389,100,100,http://localhost:3333/pessoa,133,0,1
1571780423734,133,Pessoa,200,OK,Scenario 1 1-89,text,true,,1450,389,100,100,http://localhost:3333/pessoa,133,0,0
1571780423732,136,Pessoa,200,OK,Scenario 1 1-73,text,true,,1450,389,100,100,http://localhost:3333/pessoa,136,0,0
1571780423727,141,Pessoa,200,OK,Scenario 1 1-19,text,true,,1450,389,100,100,http://localhost:3333/pessoa,141,0,1
1571780423732,138,Pessoa,200,OK,Scenario 1 1-83,text,true,,1450,389,100,100,http://localhost:3333/pessoa,138,0,0
1571780423726,144,Pessoa,200,OK,Scenario 1 1-61,text,true,,1450,389,100,100,http://localhost:3333/pessoa,144,0,1
1571780423737,134,Pessoa,200,OK,Scenario 1 1-35,text,true,,1450,389,100,100,http://localhost:3333/pessoa,134,0,1
1571780423725,147,Pessoa,200,OK,Scenario 1 1-51,text,true,,1450,389,100,100,http://localhost:3333/pessoa,147,0,1
1571780423725,148,Pessoa,200,OK,Scenario 1 1-55,text,true,,1450,389,100,100,http://localhost:3333/pessoa,148,0,1
1571780423736,137,Pessoa,200,OK,Scenario 1 1-50,text,true,,1450,389,100,100,http://localhost:3333/pessoa,137,0,1
1571780423737,137,Pessoa,200,OK,Scenario 1 1-22,text,true,,1450,389,100,100,http://localhost:3333/pessoa,137,0,0
1571780423733,142,Pessoa,200,OK,Scenario 1 1-68,text,true,,1450,389,100,100,http://localhost:3333/pessoa,142,0,1
1571780423738,133,Pessoa,200,OK,Scenario 1 1-17,text,true,,1450,389,100,100,http://localhost:3333/pessoa,133,0,1
1571780423738,139,Pessoa,200,OK,Scenario 1 1-31,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,0
1571780423738,139,Pessoa,200,OK,Scenario 1 1-78,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,1
1571780423740,139,Pessoa,200,OK,Scenario 1 1-14,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,1
1571780423741,138,Pessoa,200,OK,Scenario 1 1-41,text,true,,1450,389,100,100,http://localhost:3333/pessoa,138,0,1
1571780423741,138,Pessoa,200,OK,Scenario 1 1-59,text,true,,1450,389,100,100,http://localhost:3333/pessoa,138,0,1
1571780423741,140,Pessoa,200,OK,Scenario 1 1-26,text,true,,1450,389,100,100,http://localhost:3333/pessoa,140,0,1
1571780423757,131,Pessoa,200,OK,Scenario 1 1-47,text,true,,1450,389,100,100,http://localhost:3333/pessoa,131,0,0
1571780423758,132,Pessoa,200,OK,Scenario 1 1-29,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423759,132,Pessoa,200,OK,Scenario 1 1-45,text,true,,1450,389,100,100,http://localhost:3333/pessoa,131,0,1
1571780423728,164,Pessoa,200,OK,Scenario 1 1-64,text,true,,1450,389,100,100,http://localhost:3333/pessoa,164,0,1
1571780423760,132,Pessoa,200,OK,Scenario 1 1-20,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423754,139,Pessoa,200,OK,Scenario 1 1-84,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,7
1571780423754,140,Pessoa,200,OK,Scenario 1 1-62,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,1
1571780423762,132,Pessoa,200,OK,Scenario 1 1-15,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423749,146,Pessoa,200,OK,Scenario 1 1-69,text,true,,1450,389,100,100,http://localhost:3333/pessoa,146,0,4
1571780423756,139,Pessoa,200,OK,Scenario 1 1-90,text,true,,1450,389,100,100,http://localhost:3333/pessoa,139,0,1
1571780423751,145,Pessoa,200,OK,Scenario 1 1-44,text,true,,1450,389,100,100,http://localhost:3333/pessoa,145,0,1
1571780423758,138,Pessoa,200,OK,Scenario 1 1-87,text,true,,1450,389,100,100,http://localhost:3333/pessoa,138,0,1
1571780423751,146,Pessoa,200,OK,Scenario 1 1-79,text,true,,1450,389,100,100,http://localhost:3333/pessoa,146,0,10
1571780423767,132,Pessoa,200,OK,Scenario 1 1-66,text,true,,1450,389,100,100,http://localhost:3333/pessoa,132,0,1
1571780423771,131,Pessoa,200,OK,Scenario 1 1-71,text,true,,1450,389,100,100,http://localhost:3333/pessoa,131,0,1
1571780423749,154,Pessoa,200,OK,Scenario 1 1-74,text,true,,1450,389,100,100,http://localhost:3333/pessoa,154,0,2
1571780423748,157,Pessoa,200,OK,Scenario 1 1-39,text,true,,1450,389,100,100,http://localhost:3333/pessoa,157,0,0
1571780423747,160,Pessoa,200,OK,Scenario 1 1-57,text,true,,1450,389,100,100,http://localhost:3333/pessoa,160,0,1
1571780423747,162,Pessoa,200,OK,Scenario 1 1-52,text,true,,1450,389,100,100,http://localhost:3333/pessoa,162,0,1
1571780423765,145,Pessoa,200,OK,Scenario 1 1-86,text,true,,1450,389,100,100,http://localhost:3333/pessoa,145,0,1
1571780423746,164,Pessoa,200,OK,Scenario 1 1-81,text,true,,1450,389,100,100,http://localhost:3333/pessoa,164,0,1
1571780423769,143,Pessoa,200,OK,Scenario 1 1-54,text,true,,1450,389,100,100,http://localhost:3333/pessoa,143,0,1
1571780423746,166,Pessoa,200,OK,Scenario 1 1-24,text,true,,1450,389,100,100,http://localhost:3333/pessoa,166,0,1
1571780423744,169,Pessoa,200,OK,Scenario 1 1-49,text,true,,1450,389,100,100,http://localhost:3333/pessoa,169,0,1
1571780423715,198,Pessoa,200,OK,Scenario 1 1-30,text,true,,1450,389,100,100,http://localhost:3333/pessoa,198,0,47
1571780423745,170,Pessoa,200,OK,Scenario 1 1-34,text,true,,1450,389,100,100,http://localhost:3333/pessoa,170,0,1
1571780423739,179,Pessoa,200,OK,Scenario 1 1-36,text,true,,1450,389,100,100,http://localhost:3333/pessoa,179,0,1
1571780423744,176,Pessoa,200,OK,Scenario 1 1-76,text,true,,1450,389,100,100,http://localhost:3333/pessoa,176,0,1
1571780416153,8902,Login,200,OK,Scenario 1 1-58,text,true,,519,437,100,100,http://localhost:3333/login,8902,0,1
1571780416404,8651,Login,200,OK,Scenario 1 1-63,text,true,,519,437,100,100,http://localhost:3333/login,8651,0,1
1571780416505,8550,Login,200,OK,Scenario 1 1-65,text,true,,519,437,100,100,http://localhost:3333/login,8550,0,1
1571780416755,8301,Login,200,OK,Scenario 1 1-70,text,true,,519,437,100,100,http://localhost:3333/login,8301,0,0
1571780417254,7804,Login,200,OK,Scenario 1 1-80,text,true,,519,437,100,100,http://localhost:3333/login,7803,0,1
1571780416253,8805,Login,200,OK,Scenario 1 1-60,text,true,,519,437,100,100,http://localhost:3333/login,8805,0,2
1571780417105,7954,Login,200,OK,Scenario 1 1-77,text,true,,519,437,100,100,http://localhost:3333/login,7954,0,1
1571780416853,8206,Login,200,OK,Scenario 1 1-72,text,true,,519,437,100,100,http://localhost:3333/login,8206,0,1
1571780417005,8055,Login,200,OK,Scenario 1 1-75,text,true,,519,437,100,100,http://localhost:3333/login,8055,0,1
1571780416603,8456,Login,200,OK,Scenario 1 1-67,text,true,,519,437,100,100,http://localhost:3333/login,8456,0,1
1571780417655,7407,Login,200,OK,Scenario 1 1-88,text,true,,519,437,100,100,http://localhost:3333/login,7406,0,1
1571780417355,7708,Login,200,OK,Scenario 1 1-82,text,true,,519,437,100,100,http://localhost:3333/login,7708,0,1
1571780417504,7554,Login,200,OK,Scenario 1 1-85,text,true,,519,437,100,100,http://localhost:3333/login,7553,0,2
1571780425056,50,Pessoa,200,OK,Scenario 1 1-65,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425056,50,Pessoa,200,OK,Scenario 1 1-70,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425056,50,Pessoa,200,OK,Scenario 1 1-58,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425057,49,Pessoa,200,OK,Scenario 1 1-63,text,true,,1450,389,100,100,http://localhost:3333/pessoa,49,0,1
1571780425058,50,Pessoa,200,OK,Scenario 1 1-80,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425060,48,Pessoa,200,OK,Scenario 1 1-72,text,true,,1450,389,100,100,http://localhost:3333/pessoa,48,0,0
1571780425058,51,Pessoa,200,OK,Scenario 1 1-60,text,true,,1450,389,100,100,http://localhost:3333/pessoa,51,0,3
1571780425060,50,Pessoa,200,OK,Scenario 1 1-75,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425060,50,Pessoa,200,OK,Scenario 1 1-77,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,0
1571780425064,47,Pessoa,200,OK,Scenario 1 1-82,text,true,,1450,389,100,100,http://localhost:3333/pessoa,47,0,1
1571780425061,50,Pessoa,200,OK,Scenario 1 1-67,text,true,,1450,389,100,100,http://localhost:3333/pessoa,50,0,1
1571780425068,44,Pessoa,200,OK,Scenario 1 1-85,text,true,,1450,389,100,100,http://localhost:3333/pessoa,44,0,1
1571780425062,51,Pessoa,200,OK,Scenario 1 1-88,text,true,,1450,389,100,100,http://localhost:3333/pessoa,51,0,1
1571780417854,7439,Login,200,OK,Scenario 1 1-92,text,true,,519,437,100,100,http://localhost:3333/login,7439,0,0
1571780417805,7488,Login,200,OK,Scenario 1 1-91,text,true,,519,437,100,100,http://localhost:3333/login,7488,0,1
1571780423766,1542,Partido,200,OK,Scenario 1 1-10,text,true,,290,390,100,100,http://localhost:3333/partido,1542,0,1
1571780423763,1545,Partido,200,OK,Scenario 1 1-6,text,true,,290,390,100,100,http://localhost:3333/partido,1545,0,1
1571780423768,1541,Partido,200,OK,Scenario 1 1-2,text,true,,290,390,100,100,http://localhost:3333/partido,1541,0,1
1571780423761,1549,Partido,200,OK,Scenario 1 1-7,text,true,,290,390,100,100,http://localhost:3333/partido,1549,0,0
1571780418203,7812,Login,200,OK,Scenario 1 1-99,text,true,,519,437,100,100,http://localhost:3333/login,7812,0,1
1571780418153,7862,Login,200,OK,Scenario 1 1-98,text,true,,519,437,100,100,http://localhost:3333/login,7862,0,0
1571780418003,8013,Login,200,OK,Scenario 1 1-95,text,true,,519,437,100,100,http://localhost:3333/login,8012,0,1
1571780418254,7763,Login,200,OK,Scenario 1 1-100,text,true,,519,437,100,100,http://localhost:3333/login,7763,0,0
1571780417904,8115,Login,200,OK,Scenario 1 1-93,text,true,,519,437,100,100,http://localhost:3333/login,8115,0,1
1571780418054,7965,Login,200,OK,Scenario 1 1-96,text,true,,519,437,100,100,http://localhost:3333/login,7965,0,1
1571780417953,8068,Login,200,OK,Scenario 1 1-94,text,true,,519,437,100,100,http://localhost:3333/login,8068,0,1
1571780418103,7916,Login,200,OK,Scenario 1 1-97,text,true,,519,437,100,100,http://localhost:3333/login,7916,0,1
1571780425295,729,Pessoa,200,OK,Scenario 1 1-91,text,true,,1450,389,100,100,http://localhost:3333/pessoa,729,0,1
1571780425294,731,Pessoa,200,OK,Scenario 1 1-92,text,true,,1450,389,100,100,http://localhost:3333/pessoa,731,0,1
1571780426016,10,Pessoa,200,OK,Scenario 1 1-95,text,true,,1450,389,100,100,http://localhost:3333/pessoa,10,0,1
1571780426018,9,Pessoa,200,OK,Scenario 1 1-100,text,true,,1450,389,100,100,http://localhost:3333/pessoa,9,0,0
1571780426017,10,Pessoa,200,OK,Scenario 1 1-99,text,true,,1450,389,100,100,http://localhost:3333/pessoa,10,0,1
1571780426020,11,Pessoa,200,OK,Scenario 1 1-93,text,true,,1450,389,100,100,http://localhost:3333/pessoa,11,0,1
1571780426020,12,Pessoa,200,OK,Scenario 1 1-96,text,true,,1450,389,100,100,http://localhost:3333/pessoa,12,0,1
1571780426022,14,Pessoa,200,OK,Scenario 1 1-94,text,true,,1450,389,100,100,http://localhost:3333/pessoa,13,0,1
1571780426024,14,Pessoa,200,OK,Scenario 1 1-97,text,true,,1450,389,100,100,http://localhost:3333/pessoa,14,0,1
1571780426016,23,Pessoa,200,OK,Scenario 1 1-98,text,true,,1450,389,100,100,http://localhost:3333/pessoa,23,0,9
1571780425112,1048,Pessoa sem cache,200,OK,Scenario 1 1-85,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1048,0,0
1571780425112,1049,Pessoa sem cache,200,OK,Scenario 1 1-82,text,true,,1373,399,100,100,http://localhost:3333/pessoa/sem-cache,1049,0,0
1571780426162,2,Partido,200,OK,Scenario 1 1-82,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,0
1571780426162,2,Partido,200,OK,Scenario 1 1-85,text,true,,339,390,100,100,http://localhost:3333/partido,2,0,0
1571780426313,9,Page Returning 404,404,Not Found,Scenario 1 1-2,text,true,,424,387,100,100,http://localhost:3333/test,9,0,1
1571780426352,4,Page Returning 404,404,Not Found,Scenario 1 1-10,text,true,,424,387,100,100,http://localhost:3333/test,4,0,1
1571780426390,26,Page Returning 404,404,Not Found,Scenario 1 1-7,text,true,,424,387,100,100,http://localhost:3333/test,26,0,24
1571780426414,5,Page Returning 404,404,Not Found,Scenario 1 1-6,text,true,,424,387,100,100,http://localhost:3333/test,5,0,3
1571780426343,214,Login,200,OK,Scenario 1 1-2,text,true,,519,437,100,100,http://localhost:3333/login,214,0,1
